	QID	pubDate	countryOriginLabel	genreLabel	id	author	date	benefit	experience	technology	title
204	Q4577			wisdom literature	114	5	2024-11-15T16:19:53	Forgiveness	Empathy	Apology	The Book of Job
205	Q6511	1922	United States	modernist literature	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
206	Q6511	1922	French Third Republic	experimental literature	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
207	Q480	1615	Spain	adventure fiction	343	5	2025-01-09T20:30:00	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Don Quixote
208	Q480	1615	Spain	adventure fiction	321	5	2025-01-09T19:31:36	Peace of Mind	Self-Irony	Irony	Don Quixote
209	Q62407	1949	Germany	drama fiction	156	5	2025-01-09T00:08:28	Self-Scrutiny	Alienation	Second Look	Mother Courage and Her Children
210	Q4529			neo-noir	168	5	2025-01-09T00:31:59	Humility about One's Ideas	Being Wrong	Red Herring	Veronica Mars
211	Q8265	1792	Qing dynasty	zhanghui novel	306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber
212	Q8265	1792	Qing dynasty	zhanghui novel	301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber
213	Q480	1615	Spain	parody	343	5	2025-01-09T20:30:00	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Don Quixote
214	Q480	1615	Spain	parody	321	5	2025-01-09T19:31:36	Peace of Mind	Self-Irony	Irony	Don Quixote
215	Q6511	1922	United Kingdom of Great Britain and Ireland	autobiography	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
216	Q480	1605	Spain	found manuscript	343	5	2025-01-09T20:30:00	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Don Quixote
217	Q480	1605	Spain	found manuscript	321	5	2025-01-09T19:31:36	Peace of Mind	Self-Irony	Irony	Don Quixote
218	Q41567	1602	England	tragedy	229	5	2025-01-09T17:07:42	Connection	Identification	Soliloquy	Hamlet
219	Q41567	1602	England	tragedy	147	5	2025-01-08T23:53:39	Healthy Grief	Acceptance of Loss	Sorrow Resolver	Hamlet
220	Q41567	1602	England	tragedy	145	5	2025-01-08T23:48:11	Healthy Grief	Acceptance of Loss	Guilt Lifter	Hamlet
221	Q41567	1602	England	tragedy	144	5	2025-01-08T23:43:43	Healthy Grief	Acceptance of Loss	Grief Releaser	Hamlet
222	Q20124	1859	United Kingdom	treatise	187	5	2025-01-09T01:46:24	Purpose	Curiosity	Suspense	On the Origin of Species
223	Q40205	2004	United Kingdom	fantasy	305	5	2025-01-09T19:10:30	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Cloud Atlas
224	Q8275		Ancient Greece	epic poem	107	5	2024-11-15T16:04:10	Tend and Befriend	Courage	Epic Simile	The Iliad
225	Q8275		Ancient Greece	epic poem	106	5	2024-11-15T14:54:15	Tend and Befriend	Courage	Human God Voice	The Iliad
226	Q35160		Ancient Greece	epic poem	224	5	2025-01-09T02:47:42	Unrealistic Romantic Expectations	Gratification	Wish Fulfillment	Odyssey
227	Q6511	1922	United Kingdom of Great Britain and Ireland	serialized fiction	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
228	Q6511	1922	United Kingdom of Great Britain and Ireland	metafiction	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
229	Q480	1615	Spain	chivalric romance	343	5	2025-01-09T20:30:00	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Don Quixote
230	Q480	1615	Spain	chivalric romance	321	5	2025-01-09T19:31:36	Peace of Mind	Self-Irony	Irony	Don Quixote
231	Q6511	1922	French Third Republic	high literature	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
232	Q8265	1868	Qing dynasty	family saga	306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber
233	Q8265	1868	Qing dynasty	family saga	301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber
234	Q20124	1859	United Kingdom	scientific literature	187	5	2025-01-09T01:46:24	Purpose	Curiosity	Suspense	On the Origin of Species
235	Q6511	1922	France	experimental literature	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
236	Q6511	1922	United Kingdom of Great Britain and Ireland	modernist literature	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
237	Q8265	1868	Qing dynasty	xiaoshuo	306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber
238	Q8265	1868	Qing dynasty	xiaoshuo	301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber
239	Q6511	1922	United States	experimental literature	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
240	Q40205	2004	United Kingdom	science fiction	305	5	2025-01-09T19:10:30	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Cloud Atlas
241	Q8265	1800	Qing dynasty	family saga	306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber
242	Q8265	1800	Qing dynasty	family saga	301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber
243	Q44523	2005	United States	vampire fiction	186	5	2025-01-09T01:45:02	Purpose	Curiosity	Suspense	Twilight
244	Q57270	2007	Australia	science fiction video game	336	5	2025-01-09T20:20:00	Bias Reduction	Suspended Judgment	Double Alien	Bioshock
245	Q8265	1800	Qing dynasty	xiaoshuo	306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber
246	Q8265	1800	Qing dynasty	xiaoshuo	301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber
247	Q6511	1922	France	high literature	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
248	Q45875	1996	United States	fantasy	112	5	2024-11-15T16:12:32	Tend and Befriend	Courage	Human God Voice	A Song of Ice and Fire
249	Q8272			epic poem	58	5	2024-09-20T17:57:05	Obedience	Awe	God Voice	Gilgamesh
250	Q8276			epic poem	236	5	2025-01-09T17:19:15	Belief	Immersion	Story in the Story	Mahābhārata
251	Q40185			epic poem	270	5	2025-01-09T18:25:14	Vigilance	Paranoia	Vigilance Trigger	The Divine Comedy
252	Q9184			religious text	105	5	2024-11-15T14:44:50	Obedience	Awe	God Voice	Genesis
253	Q4529			drama television series	168	5	2025-01-09T00:31:59	Humility about One's Ideas	Being Wrong	Red Herring	Veronica Mars
254	Q8265	1868	Qing dynasty	zhanghui novel	306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber
255	Q8265	1868	Qing dynasty	zhanghui novel	301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber
256	Q36097	1925	Germany	dystopian fiction	273	5	2025-01-09T18:27:57	Vigilance	Paranoia	Vigilance Trigger	The Trial
257	Q44523	2005	United States	young adult fiction	186	5	2025-01-09T01:45:02	Purpose	Curiosity	Suspense	Twilight
258	Q36097	1925	Austria	dystopian fiction	273	5	2025-01-09T18:27:57	Vigilance	Paranoia	Vigilance Trigger	The Trial
259	Q6511	1922	United States	high literature	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
260	Q6511	1922	French Third Republic	autobiography	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
261	Q480	1615	Spain	found manuscript	343	5	2025-01-09T20:30:00	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Don Quixote
262	Q480	1615	Spain	found manuscript	321	5	2025-01-09T19:31:36	Peace of Mind	Self-Irony	Irony	Don Quixote
263	Q57270	2007	Australia	video game with LGBT character	336	5	2025-01-09T20:20:00	Bias Reduction	Suspended Judgment	Double Alien	Bioshock
264	Q40205	2004	United Kingdom	epistolary novel	305	5	2025-01-09T19:10:30	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Cloud Atlas
265	Q57270	2007	Australia	first-person shooter	336	5	2025-01-09T20:20:00	Bias Reduction	Suspended Judgment	Double Alien	Bioshock
266	Q6511	1922	French Third Republic	serialized fiction	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
267	Q48922	1516	Italy	chivalric romance	218	5	2025-01-09T02:37:52	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Orlando Furioso
268	Q6511	1922	United Kingdom of Great Britain and Ireland	experimental literature	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
269	Q6511	1922	French Third Republic	metafiction	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
270	Q8265	1800	Qing dynasty	zhanghui novel	306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber
271	Q8265	1800	Qing dynasty	zhanghui novel	301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber
272	Q48922	1532	Italy	chivalric romance	218	5	2025-01-09T02:37:52	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Orlando Furioso
273	Q57270	2007	United States	science fiction video game	336	5	2025-01-09T20:20:00	Bias Reduction	Suspended Judgment	Double Alien	Bioshock
274	Q19871	1952	France	theatre of the absurd	194	5	2025-01-09T01:59:30	Peace of Mind	Dissociation	Opportunity to Observe	Waiting for Godot
275	Q480	1605	Spain	adventure fiction	343	5	2025-01-09T20:30:00	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Don Quixote
276	Q480	1605	Spain	adventure fiction	321	5	2025-01-09T19:31:36	Peace of Mind	Self-Irony	Irony	Don Quixote
277	Q36097	1925	Germany	absurdist literature	273	5	2025-01-09T18:27:57	Vigilance	Paranoia	Vigilance Trigger	The Trial
278	Q83799	1924	Russian Socialist Federative Soviet Republic	alternate history	314	5	2025-01-09T19:23:12	Peace of Mind	Self-Irony	Irony	We
279	Q6511	1922	French Third Republic	modernist literature	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
280	Q36097	1925	Austria	absurdist literature	273	5	2025-01-09T18:27:57	Vigilance	Paranoia	Vigilance Trigger	The Trial
281	Q23558		United States	medical drama	164	5	2025-01-09T00:25:30	Humility about One's Ideas	Being Wrong	Red Herring	House
282	Q480	1605	Spain	parody	343	5	2025-01-09T20:30:00	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Don Quixote
283	Q480	1605	Spain	parody	321	5	2025-01-09T19:31:36	Peace of Mind	Self-Irony	Irony	Don Quixote
284	Q4529			youth series	168	5	2025-01-09T00:31:59	Humility about One's Ideas	Being Wrong	Red Herring	Veronica Mars
285	Q4529			crime television series	168	5	2025-01-09T00:31:59	Humility about One's Ideas	Being Wrong	Red Herring	Veronica Mars
286	Q57270	2007	United States	video game with LGBT character	336	5	2025-01-09T20:20:00	Bias Reduction	Suspended Judgment	Double Alien	Bioshock
287	Q6511	1922	France	autobiography	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
288	Q57270	2007	United States	first-person shooter	336	5	2025-01-09T20:20:00	Bias Reduction	Suspended Judgment	Double Alien	Bioshock
289	Q45875	1996	United States	high fantasy	112	5	2024-11-15T16:12:32	Tend and Befriend	Courage	Human God Voice	A Song of Ice and Fire
290	Q83799	1924	Russian Socialist Federative Soviet Republic	philosophical fiction	314	5	2025-01-09T19:23:12	Peace of Mind	Self-Irony	Irony	We
291	Q40205	2004	United Kingdom	post-apocalyptic fiction	305	5	2025-01-09T19:10:30	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Cloud Atlas
292	Q6511	1922	United Kingdom of Great Britain and Ireland	high literature	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
293	Q480	1605	Spain	chivalric romance	343	5	2025-01-09T20:30:00	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Don Quixote
294	Q480	1605	Spain	chivalric romance	321	5	2025-01-09T19:31:36	Peace of Mind	Self-Irony	Irony	Don Quixote
295	Q6511	1922	France	serialized fiction	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
296	Q6511	1922	France	metafiction	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
297	Q8265	1792	Qing dynasty	family saga	306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber
298	Q8265	1792	Qing dynasty	family saga	301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber
299	Q6511	1922	United States	autobiography	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
300	Q6511	1922	United States	serialized fiction	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
301	Q6511	1922	United States	metafiction	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
302	Q6511	1922	France	modernist literature	171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses
303	Q8265	1792	Qing dynasty	xiaoshuo	306	5	2025-01-09T19:11:36	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Dream of the Red Chamber
304	Q8265	1792	Qing dynasty	xiaoshuo	301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber
305	Q83799	1924	Russian Socialist Federative Soviet Republic	dystopian fiction	314	5	2025-01-09T19:23:12	Peace of Mind	Self-Irony	Irony	We
306	Q44523	2005	United States	romantic fiction	186	5	2025-01-09T01:45:02	Purpose	Curiosity	Suspense	Twilight
307	Q83799	1924	Russian Socialist Federative Soviet Republic	science fiction	314	5	2025-01-09T19:23:12	Peace of Mind	Self-Irony	Irony	We
308	Q62407	1949	Germany	epic theatre	156	5	2025-01-09T00:08:28	Self-Scrutiny	Alienation	Second Look	Mother Courage and Her Children
309	Q240911				362	5	2025-01-09T21:27:04	Faith	Wonder	Enigma	Mystery Plays
310	Q222018	1990	Mexico	dystopian film	303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall
311	Q265954	1969	United States	metafiction	158	5	2025-01-09T00:11:15	Self-Scrutiny	Alienation	Second Look	Slaughterhouse Five
312	Q265954	1969	United States	anti-war fiction	158	5	2025-01-09T00:11:15	Self-Scrutiny	Alienation	Second Look	Slaughterhouse Five
313	Q222018	1990	Mexico	cyberpunk	303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall
314	Q222018	1990	Mexico	adventure film	303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall
315	Q372941		Roman Empire	autobiography	180	5	2025-01-09T01:07:37	Humility about One's Nature	Self-Irony	Conversion Narrative	Confessions
316	Q216006	2006	Spain	cinematic fairy tale	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
317	Q248096	1749	England	bildungsroman	327	5	2025-01-09T19:59:45	Realistic Appreciation of Love	Sober Uplift	Almighty Heart + Satiric Narration	Tom Jones
318	Q265954	1969	United States	satirical fiction	158	5	2025-01-09T00:11:15	Self-Scrutiny	Alienation	Second Look	Slaughterhouse Five
319	Q222018	1990	United States	speculative fiction film	303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall
320	Q241077			Greek tragedy	115	5	2024-11-15T16:21:05	Forgiveness	Empathy	Apology	Antigone
321	Q249769			Greek tragedy	300	5	2025-01-09T19:04:46	Community	Righteousness	Revenge Plot	Oresteia
322	Q216006	2007	Spain	cinematic fairy tale	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
323	Q222018	1990	Mexico	film based on literature	303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall
324	Q308918	1859	United Kingdom	historical fiction	109	5	2024-11-15T16:06:44	Tend and Befriend	Courage	Human God Voice	A Tale of Two Cities
325	Q265954	1969	United States	black comedy	158	5	2025-01-09T00:11:15	Self-Scrutiny	Alienation	Second Look	Slaughterhouse Five
326	Q265954	1969	United States	science fiction	158	5	2025-01-09T00:11:15	Self-Scrutiny	Alienation	Second Look	Slaughterhouse Five
327	Q243556	1969	United States	crime fiction	174	5	2025-01-09T00:50:23	Connection	Connection	Partial Dopamine	The Godfather
328	Q222018	1990	United States	dystopian film	303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall
329	Q216006	2007	Spain	drama film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
330	Q216006	2007	Spain	fantasy film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
331	Q222018	1990	Mexico	action film	303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall
332	Q321423		United States	Q121401577	167	5	2025-01-09T00:30:55	Humility about One's Ideas	Being Wrong	Red Herring	Law and Order
333	Q265954	1969	United States	time-travel fiction	158	5	2025-01-09T00:11:15	Self-Scrutiny	Alienation	Second Look	Slaughterhouse Five
334	Q222018	1990	United States	cyberpunk	303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall
335	Q222018	1990	United States	adventure film	303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall
336	Q216006	2006	Spain	fantasy film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
337	Q216006	2006	Spain	magic realist film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
338	Q222018	1990	Mexico	science fiction film	303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall
339	Q216006	2007	Spain	magic realist film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
340	Q222018	1990	United States	film based on literature	303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall
341	Q223880	1815	United Kingdom	romantic fiction	474	4	2025-01-15T19:26:15	Bias Reduction	Alienation	Almighty Heart + Soliloquy	Test
342	Q223880	1815	United Kingdom	romantic fiction	210	5	2025-01-09T02:27:09	Realistic Appreciation of Love	Generous Love	Free Indirect Discourse	Emma
343	Q223880	1815	United Kingdom	romantic fiction	118	5	2024-11-15T16:27:33	Forgiveness	Empathy	Empathy Generator	Emma
344	Q308918	1859	United Kingdom	social problem fiction	109	5	2024-11-15T16:06:44	Tend and Befriend	Courage	Human God Voice	A Tale of Two Cities
345	Q222018	1990	United States	action film	303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall
346	Q216006	2006	Spain	drama film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
347	Q216006	2006	Spain	fantasy film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
348	Q216006	2007	Spain	cinematic fairy tale	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
349	Q284395	1992	United States	romantic fiction	233	5	2025-01-09T17:15:51	Connection	Identification	Soliloquy in a Soliloquy	The Bridges of Madison County
350	Q265954	1969	United States	war fiction	158	5	2025-01-09T00:11:15	Self-Scrutiny	Alienation	Second Look	Slaughterhouse Five
351	Q222018	1990	United States	science fiction film	303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall
352	Q216006	2006	Spain	cinematic fairy tale	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
353	Q248096	1749	England	picaresque novel	327	5	2025-01-09T19:59:45	Realistic Appreciation of Love	Sober Uplift	Almighty Heart + Satiric Narration	Tom Jones
354	Q274744	1811	United Kingdom	bildungsroman	209	5	2025-01-09T02:25:37	Realistic Appreciation of Love	Generous Love	Free Indirect Discourse	Sense and Sensibility
355	Q379286	1959	France	speculative fiction	275	5	2025-01-09T18:29:30	Vigilance	Paranoia	Vigilance Trigger	Naked Lunch
356	Q321423		United States	police procedural	167	5	2025-01-09T00:30:55	Humility about One's Ideas	Being Wrong	Red Herring	Law and Order
357	Q404158		Habsburg Netherlands	literature	332	5	2025-01-09T20:14:57	Bias Reduction	Suspended Judgment	Disagreeing Narrators	Utopia
358	Q216006	2007	Spain	magic realist film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
359	Q216006	2006	Spain	cinematic fairy tale	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
360	Q235795	1929	United States	war novel	246	5	2025-01-09T17:43:43	Intimacy	Love	I Voice	A Farewell to Arms
361	Q313129	1871	United Kingdom of Great Britain and Ireland	realist novel	354	5	2025-01-09T20:42:56	Gratitude	Togetherness	"Voice of ""You and Me"""	Middlemarch
362	Q320713	http://www.wikidata.org/.well-known/genid/ed1abe5741d1dea15688e1787714e908	Kingdom of Castile	chanson de geste	215	5	2025-01-09T02:34:03	Unrealistic Romantic Expectations	Gratification	Almighty Heart	El Cantar de Mio Cid
363	Q216006	2006	Spain	magic realist film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
364	Q216006	2006	Spain	drama film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
365	Q216006	2006	Spain	fantasy film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
366	Q240617	1835	France	historical fiction	297	5	2025-01-09T18:59:49	Community	Righteousness	Revenge Plot	Père Goriot
367	Q216006	2007	Spain	drama film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
368	Q216006	2007	Spain	fantasy film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
369	Q274744	1811	United Kingdom	romantic fiction	209	5	2025-01-09T02:25:37	Realistic Appreciation of Love	Generous Love	Free Indirect Discourse	Sense and Sensibility
370	Q222018	1990	Mexico	speculative fiction film	303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall
371	Q216006	2006	Spain	magic realist film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
372	Q520306		United States		269	5	2025-01-09T18:21:27	Resilience	Optimism	Lucky Twist	Superman
373	Q523076	1869	United States	autobiography	202	5	2025-01-09T02:10:49	Forgiveness	Empathy	Hamartia	Anne of Green Gables
374	Q523076	1869	United States	autobiography	201	5	2025-01-09T02:09:30	Forgiveness	Empathy	Hamartia	Little Women
375	Q483034	1719	United Kingdom	robinsonade	226	5	2025-01-09T17:03:38	Connection	Identification	Soliloquy	Robinson Crusoe
376	Q591301		Ancient Egypt		235	5	2025-01-09T17:18:14	Belief	Immersion	Story in the Story	The Westcar Papyrus
377	Q465360	1918	Ireland	Künstlerroman	154	5	2025-01-09T00:05:41	Self-Scrutiny	Alienation	Second Look	A Portrait of the Artist as a Young Man
378	Q732022	2010	Canada	arthouse science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
379	Q523076	1869	United States	realist novel	202	5	2025-01-09T02:10:49	Forgiveness	Empathy	Hamartia	Anne of Green Gables
380	Q523076	1869	United States	realist novel	201	5	2025-01-09T02:09:30	Forgiveness	Empathy	Hamartia	Little Women
381	Q732022	2010	Canada	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
382	Q732022	2010	Canada	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
383	Q637787			drama fiction	230	5	2025-01-09T17:10:53	Connection	Identification	Soliloquy	Le Cid
384	Q617357	1969	United States	futuristic fiction	276	5	2025-01-09T18:30:20	Vigilance	Paranoia	Vigilance Trigger	Ubik
385	Q625923	1898	United Kingdom	fantasy	353	5	2025-01-09T20:41:47	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Turn of the Screw
386	Q732022	2010	Canada	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
387	Q465108		Zhou dynasty	poetry	238	5	2025-01-09T17:26:23	Intimacy	Love	I Voice	Chinese Ode included in the Shijing of the Five Classics
388	Q645882	1894	Ancient Egypt	incantation	103	5	2024-11-15T14:35:11	Obedience	Awe	God Voice	Pyramid Texts
389	Q732022	2010	Canada	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
390	Q732022	2010	Canada	romance film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
391	Q637787			tragicomedy	230	5	2025-01-09T17:10:53	Connection	Identification	Soliloquy	Le Cid
392	Q732022	2009	Canada	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
393	Q622400	1968	United Kingdom	fiction literature	157	5	2025-01-09T00:09:40	Self-Scrutiny	Alienation	Second Look	Things Fall Apart
394	Q625923	1898	United Kingdom	Gothic fiction	353	5	2025-01-09T20:41:47	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Turn of the Screw
395	Q732022	2010	Belgium	drama film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
396	Q732022	2010	Belgium	fantasy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
397	Q465360	1918	Ireland	bildungsroman	154	5	2025-01-09T00:05:41	Self-Scrutiny	Alienation	Second Look	A Portrait of the Artist as a Young Man
398	Q625923	1898	United Kingdom	horror fiction	353	5	2025-01-09T20:41:47	Innovative Thinking	"Thinking ""What If?"""	Reality Shifter	Turn of the Screw
399	Q732022	2010	Belgium	comedy film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
400	Q732022	2010	Belgium	science fiction film	304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody
401	Q483034	1719	United Kingdom	pirate fiction	226	5	2025-01-09T17:03:38	Connection	Identification	Soliloquy	Robinson Crusoe
402	Q727413		India	religious text	104	5	2024-11-15T14:43:38	Obedience	Awe	God Voice	Sanskrit Rigveda
