id	author	date	benefit	experience	technology	title	QID	pubDate	countryOriginLabel	genreLabel
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Canada	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Belgium	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Belgium	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Belgium	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Belgium	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Belgium	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Canada	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Canada	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Canada	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Canada	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Canada	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Belgium	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Canada	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	France	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Germany	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Germany	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Germany	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Germany	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Germany	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	France	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	France	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	France	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	France	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	France	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	fantasy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Belgium	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	comedy film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	Germany	romance film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2009	Germany	science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	arthouse science fiction film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	drama film
304	5	2025-01-09T19:09:29	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Mr. Nobody	Q732022	2010	France	fantasy film
303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall	Q222018	1990	Mexico	dystopian film
303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall	Q222018	1990	Mexico	cyberpunk
303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall	Q222018	1990	Mexico	adventure film
303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall	Q222018	1990	United States	speculative fiction film
303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall	Q222018	1990	Mexico	film based on literature
303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall	Q222018	1990	United States	dystopian film
303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall	Q222018	1990	Mexico	action film
303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall	Q222018	1990	United States	cyberpunk
303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall	Q222018	1990	United States	adventure film
303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall	Q222018	1990	Mexico	science fiction film
303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall	Q222018	1990	United States	film based on literature
303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall	Q222018	1990	United States	action film
303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall	Q222018	1990	United States	science fiction film
303	5	2025-01-09T19:08:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Total Recall	Q222018	1990	Mexico	speculative fiction film
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1952	United Kingdom	science fiction
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1953	United States	social novel
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1952	United States	social novel
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1953	United Kingdom	social novel
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1953	United States	bildungsroman
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1952	United Kingdom	social novel
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1952	United States	bildungsroman
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1953	United Kingdom	bildungsroman
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1952	United Kingdom	bildungsroman
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1953	United States	African American literature
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1953	United States	autobiographical novel
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1952	United States	African American literature
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1952	United States	autobiographical novel
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1953	United Kingdom	African American literature
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1953	United Kingdom	autobiographical novel
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1952	United Kingdom	African American literature
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1952	United Kingdom	autobiographical novel
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1953	United States	science fiction
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1952	United States	science fiction
302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man	Q1784288	1953	United Kingdom	science fiction
301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber	Q8265	1792	Qing dynasty	zhanghui novel
301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber	Q8265	1868	Qing dynasty	family saga
301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber	Q8265	1868	Qing dynasty	xiaoshuo
301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber	Q8265	1800	Qing dynasty	family saga
301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber	Q8265	1800	Qing dynasty	xiaoshuo
301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber	Q8265	1868	Qing dynasty	zhanghui novel
301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber	Q8265	1800	Qing dynasty	zhanghui novel
301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber	Q8265	1792	Qing dynasty	family saga
301	5	2025-01-09T19:05:55	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Dream of the Red Chamber	Q8265	1792	Qing dynasty	xiaoshuo
300	5	2025-01-09T19:04:46	Community	Righteousness	Revenge Plot	Oresteia	Q249769			Greek tragedy
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United Kingdom	black comedy
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United Kingdom	rape and revenge film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United States	drama film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United States	vigilante film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United Kingdom	crime film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United Kingdom	thriller film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United Kingdom	drama film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United Kingdom	vigilante film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United States	crime film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United States	black comedy
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United States	rape and revenge film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United States	drama film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United States	vigilante film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United States	thriller film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United Kingdom	crime film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United Kingdom	black comedy
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United Kingdom	rape and revenge film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United Kingdom	drama film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United Kingdom	vigilante film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United Kingdom	thriller film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United States	crime film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United States	black comedy
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2021	United States	rape and revenge film
299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman	Q62595383	2020	United States	drama film
