"id","author","date","benefit","experience","technology","text","QID"
777,6,2025-03-11,"Gratitude","Identification","Stream of Consciousness","Mr. and Mrs. Ramsay in conversation, critical of each other (thinking much more than saying) and then accepting each other:
""There wasn't the slightest possible chance that they could go to the Lighthouse tomorrow, Mr. Ramsay snapped out irascibly.
How did he know? she asked. The wind often changed.
The extraordinary irrationality of her remark, the folly of women's minds enraged him. He had ridden through the valley of death, been shattered and shivered; and now, she flew in the face of facts, made his children hope what was utterly out of the question, in effect, told lies. He stamped his foot on the stone step. ""Damn you,"" he said. But what had she said? Simply that it might be fine tomorrow. So it might.
Not with the barometer falling and the wind due west.
To pursue truth with such astonishing lack of consideration for other people's feelings, to rend the thin veils of civilization so wantonly, so brutally, was to her so horrible an outrage of human decency that, without replying, dazed and blinded, she bent her head as if to let the pelt of jagged hail, the drench of dirty water, bespatter her unrebuked. There was nothing to be said.
He stood by her in silence. Very humbly, at length, he said that he would step over and ask the Coastguards if she liked.
There was nobody whom she reverenced as she reverenced him.
She was quite ready to take his word for it, she said. Only then they need not cut sandwiches—that was all. They came to her, naturally, since she was a woman, all day long with this and that; one wanting this, another that; the children were growing up; she often felt she was nothing but a sponge sopped full of human emotions. Then he said, Damn you. He said, It must rain. He said, It won't rain; and instantly a Heaven of security opened before her. There was nobody she reverenced more. She was not good enough to tie his shoe strings, she felt.
Already ashamed of that petulance, of that gesticulation of the hands when charging at the head of his troops, Mr. Ramsay rather sheepishly prodded his son's bare legs once more, and then, as if he had her leave for it, with a movement which oddly reminded his wife of the great sea lion at the Zoo tumbling backwards after swallowing his fish and walloping off so that the water in the tank washes from side to side, he dived into the evening air which, already thinner, was taking the substance from leaves and hedges but, as if in return, restoring to roses and pinks a lustre which they had not had by day.
""Some one had blundered,"" he said again, striding off, up and down the terrace.
But how extraordinarily his note had changed! It was like the cuckoo; ""in June he gets out of tune""; as if he were trying over, tentatively seeking, some phrase for a new mood, and having only this at hand, used it, cracked though it was. But it sounded ridiculous—""Some one had blundered""—said like that, almost as a question, without any conviction, melodiously. Mrs. Ramsay could not help smiling, and soon, sure enough, walking up and down, he hummed it, dropped it, fell silent.""","Q478016"
776,6,2025-03-11,"Gratitude","Wonder","Stream of Consciousness","Lily Briscoe and Mr. Bankes are walking and we hear what he says and what she thinks woven together beautifully:
""But the number of men who make a definite contribution to anything whatsoever is very small, he said, pausing by the pear tree, well brushed, scrupulously exact, exquisitely judicial. Suddenly, as if the movement of his hand had released it, the load of her accumulated impressions of him tilted up, and down poured in a ponderous avalanche all she felt about him. That was one sensation. Then up rose in a fume the essence of his being. That was another. She felt herself transfixed by the intensity of her perception; it was his severity; his goodness. I respect you (she addressed silently him in person) in every atom; you are not vain; you are entirely impersonal; you are finer than Mr. Ramsay; you are the finest human being that I know; you have neither wife nor child (without any sexual feeling, she longed to cherish that loneliness), you live for science (involuntarily, sections of potatoes rose before her eyes); praise would be an insult to you; generous, pure-hearted, heroic man! But simultaneously, she remembered how he had brought a valet all the way up here; objected to dogs on chairs; would prose for hours (until Mr. Ramsay slammed out of the room) about salt in vegetables and the iniquity of English cooks.""","Q478016"
362,5,2025-01-09,"Faith","Wonder","Enigma","""The parting of the Red Sea, and manna from heaven, and Sarah pregant at ninety, and Jonah escaping the whale's belly, and Daniel in the den of lions, and water turned into wine, and Lazarus raised from the dead"" (Fletcher 106).","Q240911"
364,5,2025-01-09,"Generosity","Wonder","Stretch","""Oedipus Tyrannus takes the old plot of a person who tries to outwit a prophecy and elaborates it into the mind bender of two people trying to outwit the same prophecy--and so double-negatively fulfilling it"" (Fletcher 17). ","Q148643"
363,5,2025-01-09,"Faith","Wonder","Plot Twist","Once upon a time, a prince of Thebes was born with a hideous prophecy: he was fated to sleep with his mother. Determined to prevent that prophecy from coming true, the prince's mother took immediate action. She ordered a shepherd to get rid of the boy, and the shepherd stole the boy far away, to another land. In that other land, the prince was raised up by a different mother. Until one day, the prince got curious about his future and visited an oracle. There the prince heard a hideous prophecy: he was fated to sleep with his mother. Determined to prevent that prophecy from coming true, the prince took immediate action. Fleeing the home of the only mother he'd known, he journeyed far away to another land, until he came to a city known as Thebes, where he met a lovely widowed queen...","Q148643"
361,5,2025-01-09,"Peace of Mind","Tranquility","Stream of Consciousness","","Q20657314"
360,5,2025-01-09,"Peace of Mind","Tranquility","Stream of Consciousness","","Q2344707"
359,5,2025-01-09,"Peace of Mind","Tranquility","Stream of Consciousness","","Q1723053"
358,5,2025-01-09,"Peace of Mind","Tranquility","Stream of Consciousness","","Q7742392"
357,5,2025-01-09,"Peace of Mind","Tranquility","Stream of Consciousness","""""""What a lark! What a plunge! For so it had always seemed to her, when, with a little squeak of the hinges, which she could hear now, she had burst open the French windows and plunged at Bourton into the open air. How fresh, how calm, stiller than this of course, the air was in the early morning; like the flap of a wave; the kiss of a wave; chill and sharp and yet (for a girl of eighteen as she then was) solemn, feeling as she did, standing there at the open window, that something awful was about to happen; looking at the flowers, at the trees with the smoke winding off them and the rooks rising, falling; standing and looking until Peter[Pg 4] Walsh said, “Musing among the vegetables?”—was that it?—“I prefer men to cauliflowers”—was that it? He must have said it at breakfast one morning when she had gone out on to the terrace—Peter Walsh. He would be back from India one of these days, June or July, she forgot which, for his letters were awfully dull; it was his sayings one remembered; his eyes, his pocket-knife, his smile, his grumpiness and, when millions of things had utterly vanished—how strange it was!—a few sayings like this about cabbages.

She stiffened a little on the kerb, waiting for Durtnall’s van to pass. A charming woman, Scrope Purvis thought her (knowing her as one does know people who live next door to one in Westminster); a touch of the bird about her, of the jay, blue-green, light, vivacious, though she was over fifty, and grown very white since her illness. There she perched, never seeing him, waiting to cross, very upright.""""""","Q752584"
356,5,2025-01-09,"Peace of Mind","Tranquility","Stream of Consciousness","""All of a sudden, a memory appeared to me. This taste, it was the taste of the little piece of madeleine on a Sunday morning in Combray (because on that day I did not go out before mass), a piece that when I went to bid good morning to her in her room, my Aunt Léonie offered me after having soaked it in her tilleul tea. The sight of the little madeleine hadn't sparked my memory before I tasted it; maybe because, having often seen madeleines since, without eating them, on the shelves of pastry chefs, their image had left those days of Combray to bond with other images more recent"" ","Q464928"
355,5,2025-01-09,"Peace of Mind","Tranquility","Stream of Consciousness","From Honeycomb: ""A vision of spring in dim rich faint colours, with the noisy real rushing spring still to come...a thing you could look at and forget; go back into winter, and see again and again, something to remember when the spring came, and to think of in the autumn...spring; coming; perhaps spring was coming all the year round.""","Q30610271"
354,5,2025-01-09,"Gratitude","Togetherness","Voice of ""You and Me""","""Pity the laden one; this wandering woe/May visit you and me."" ","Q313129"
353,5,2025-01-09,"Innovative Thinking","Thinking ""What If?""","Reality Shifter","","Q625923"
352,5,2025-01-09,"Innovative Thinking","Thinking ""What If?""","Reality Shifter","","Q465395"
351,5,2025-01-09,"Innovative Thinking","Thinking ""What If?""","Reality Shifter","","Q183513"
350,5,2025-01-09,"Innovative Thinking","Thinking ""What If?""","Reality Shifter","","Q209170"
349,5,2025-01-09,"Innovative Thinking","Thinking ""What If?""","Reality Shifter","","Q887192"
348,5,2025-01-09,"Innovative Thinking","Thinking ""What If?""","Reality Shifter","The story makes us wonder if some of the people we interact with might actually be intricate machines instead of humans","Q798227"
347,5,2025-01-09,"Innovative Thinking","Thinking ""What If?""","Comic Wink + Reality Shifter","","Q16155320"
346,5,2025-01-09,"Innovative Thinking","Thinking ""What If?""","Comic Wink + Reality Shifter","","Q19863017"
345,5,2025-01-09,"Innovative Thinking","Thinking ""What If?""","Comic Wink + Reality Shifter","","Q966191"
344,5,2025-01-09,"Innovative Thinking","Thinking ""What If?""","Comic Wink + Reality Shifter","In the first episode, Liz Lemon punishes a jerk who cuts in line at the hot dog cart by taking out her credit card and buying all of the hot dogs before he can get one--she then runs through the streets of New York handing them out to people who don't want them.","Q189350"
343,5,2025-01-09,"Innovative Thinking","Thinking ""What If?""","Comic Wink + Reality Shifter","in Part 2 (released later than Part 1), the don learns that the stories of Part 1 are for sale (and that they are counterfeit). There are many other moments in which Don Quixote contradicts the rules of its storyworld.","Q480"
342,5,2025-01-09,"Innovative Thinking","Thinking ""What If?""","Comic Wink","","Q957323"
341,5,2025-01-09,"Innovative Thinking","Thinking ""What If?""","Comic Wink","","Q862709"
340,5,2025-01-09,"Innovative Thinking","Thinking ""What If?""","Comic Wink","The show prompts audiences to consider what it would be like if women had jobs or if marriages were inter-ethnic, while assuring them that it is all just a harmless joke","Q181943"
339,5,2025-01-09,"Innovative Thinking","Thinking ""What If?""","Comic Wink","The play asks specators to consider it would be like if women ran the government while assuring them it's just a joke ","Q753907"
338,5,2025-01-09,"Innovative Thinking","Thinking ""What If?""","Comic Wink","The play asks spectators to consider what would happen if we had more classic literature while assuring them it is just a joke","Q815376"
337,5,2025-01-09,"Peace of Mind","Suspended Judgment","Untrustworthy Narrator","Gulliver travels to strange lands and eventually develops a deep respect for the Houyhnhnms, advocating for the extermination of all humans (only to discover that he is a human and will therefore have to leave); when he returns home, he is disgusted by his wife and children.","Q181488"
336,5,2025-01-09,"Bias Reduction","Suspended Judgment","Double Alien","","Q57270"
335,5,2025-01-09,"Bias Reduction","Suspended Judgment","Double Alien","","Q42194156"
334,5,2025-01-09,"Bias Reduction","Suspended Judgment","Double Alien","","Q7737904"
333,5,2025-01-09,"Bias Reduction","Suspended Judgment","Double Alien","Genly Ai travels to Gethen and learns about their very different ways (making assumption after assumption and having to set them aside as he learns more). When he returns home, he is horrified by those of his own species but also repelled by the Gethens.","Q2008211"
332,5,2025-01-09,"Bias Reduction","Suspended Judgment","Disagreeing Narrators","Utopia is full of contradictions and two authors, Thomas More and Raphael Hythloday, who disagree about what they observe","Q404158"
331,5,2025-01-09,"Anxiety","Superiority","Parody","The novel is a parody of Pamela: a mock romance.","Q2743569"
330,5,2025-01-09,"Anxiety","Superiority","Parody","","Q1328064"
329,5,2025-01-09,"Anxiety","Superiority","Insinuation","""Reader, suppose you were an idiot. And suppose you were a member of Congress. But I repeat myself.""","https://en.wikiquote.org/wiki/Mark_Twain"
328,5,2025-01-09,"Anxiety","Superiority","Insinuation","""I'm not one for tall, swaggering generals who comb their hair and shave. I'm for short, bow-legged generals, who don't turn and run.""",""
327,5,2025-01-09,"Realistic Appreciation of Love","Sober Uplift","Almighty Heart + Satiric Narration","""It is impossible to conceive a more tender or moving scene than the meeting between the uncle and nephew"" combined with ""Jones went up to Blifil's room, whom he found in a situation which moved his pity, though it would have raised a less amiable passion in many beholders""","Q248096"
326,5,2025-01-09,"Vigilance","Skepticism","Vigilance Trigger","""sleuths rivaled biblical miracles, using the new logic to cure leprosy, recycle wastewater into delicious new wines, and create tele-visual illusions that dazzled the eye. Into this fictional story, Bacon then craftily slipped the technology of the vigilance trigger, inducing the brains of his readers to question the old truths and seek fresh ones themselves"" 108)","Q1233830"
325,5,2025-01-09,"Empowerment","Self-Trust","Choose Your Own Accomplice","""As I'd watched Momma put ruffles on the hem and cute little tucks around the waist, I knew that once I put it on, I'd look like a movie star. (It was silk, and that made up for the awful color.) I was going to look like one of the sweet little white girls who were everybody's dream of what was right with the world.""...""I tried to hold, to squeeze it back, to keep it from speeding, but when I reached the church porch, I knew I'd have to let it go, or it would probably run right back up to my head and my poor head would burst like a dropped watermelon, and all the brains and spit and tongue and eyes would roll all over the place. So, I ran down into the yard and let it go. I ran, peeing and crying, not toward the toilet out back but to our house. I'd get a whipping for it, to be sure, and the nasty children would have something new to tease me about. I laughed anyway, partially for the sweet release; still, the greater joy came not only from being liberated from the silly church but from the knowledge that I wouldn't die from a busted head""...""If growing up is painful for Southern Black girls, being aware of her displacement is the rust on the razor that threatens the throat. It is an unnecessary insult.""","Q3163506"
324,5,2025-01-09,"Empowerment","Self-Love","Self-Self-Affirmation","""Every dawn, tell yourself, 'Today I will encounter selfish, scheming, stealing men. But I know goodness--and its beauty. And because I know, nothing can harm me. So, I will love the men who act in ugliness toward me""","Q120663907"
323,5,2025-01-09,"Empowerment","Self-Trust","Self-Affirmation","""The strength of my words is their truth./They live on in mouths and in minds/Because of their worth.""","Q963743"
322,5,2025-01-09,"Intimacy","Self-Love","Secret Discloser","""I was a chatterbox, a glutton, and occasionally a liar too."" ""I would read all night, unable to stop.""","Q1207595"
321,5,2025-01-09,"Peace of Mind","Self-Irony","Irony","Like me, Quixote seeks the same experiences he read about in literary romances (fully convinced these things will come to him), but encounters the real world: ""The don's reward for these wish-chasing heroics is gruesome physical hurt. Crashing into the hard knocks of life, he gets chewed by lions, outmuscled by pilgrims, and thwacked by windmills, ending up bone bruised in ditch after ditch"" (Fletcher 168).","Q480"
320,5,2025-01-09,"Peace of Mind","Self-Irony","Irony","Like me, Liz Lemon thinks that she can fight the powers of the corporation she works for.","Q189350"
319,5,2025-01-09,"Peace of Mind","Self-Irony","Irony","The earthling, Arthur Dent, learns from the alien researcher, Ford Prefect, that the entry for ""earth"" in the digital encyclopedia of the cosmos notes only that it is ""mostly harmless."" Like me, Dent thought the earth was pretty important and worthy of more description.","Q3107329"
318,5,2025-01-09,"Peace of Mind","Self-Irony","Irony","Like me, Snowball and Napoleon think they can organize things better if they're in charge","Q1396889"
317,5,2025-01-09,"Peace of Mind","Self-Irony","Irony","Like me, Hal self-medicates and consumes tons of pop entertainment to feel better.","Q1077445"
316,5,2025-01-09,"Peace of Mind","Self-Irony","Irony","Like me, the main character thought that ancient sages achieved enlightenment","Q4728502"
315,5,2025-01-09,"Peace of Mind","Self-Irony","Irony","Like me, Babbitt believes that capitalism provides a better system to organize our society","Q1107000"
314,5,2025-01-09,"Peace of Mind","Self-Irony","Irony","Like me, D-503 thought that state-run socialism would solve problems","Q83799"
313,5,2025-01-09,"Peace of Mind","Self-Irony","Irony","Like me, it took Gulliver a long time to realize that the people he meets on his travels have all the same flaws as people have at home","Q181488"
312,5,2025-01-09,"Peace of Mind","Self-Irony","Irony","Like me, Meno didn't realize at first that he doesn't know anything.","Q746253"
311,5,2025-01-09,"Healing","Self-Efficacy","Hurt Delay","The chorus comforts Oedipus just after he realizes what he's done: ""We understand your pain; it's catastrophe upon catastrophe"" (Fletcher 21).","Q148643"
310,5,2025-01-09,"Expanded Inner List of Cultural Norms","Self-Acceptance","Shame Reducer","In the ""Tale of Wonton,"" the main character dies because those in power are trying to make him experience the world as they do, but he also includes stories like ""the dream of the butterfly"" that doesn't include characters that can be villains, but encourages us to ""appreciate two sides of life"" (Fletcher 159).","Q1074987"
309,5,2025-01-09,"Expanded Inner List of Cultural Norms","Self-Acceptance","Equilateral Love Triange","","Q16154159"
308,5,2025-01-09,"Expanded Inner List of Cultural Norms","Self-Acceptance","Equilateral Love Triange","","Q132689"
307,5,2025-01-09,"Expanded Inner List of Cultural Norms","Self-Acceptance","Equilateral Love Triange","","Q917055"
306,5,2025-01-09,"Expanded Inner List of Cultural Norms","Self-Acceptance","Equilateral Love Triange","Dream of the Red Chamber encourages us to join Baoyu in loving Baochai and Daiyu equally, though they are very different.","Q8265"
305,5,2025-01-09,"Expanded Inner List of Cultural Norms","Self-Acceptance","Dream of the World","","Q40205"
304,5,2025-01-09,"Expanded Inner List of Cultural Norms","Self-Acceptance","Dream of the World","","Q732022"
303,5,2025-01-09,"Expanded Inner List of Cultural Norms","Self-Acceptance","Dream of the World","","Q222018"
302,5,2025-01-09,"Expanded Inner List of Cultural Norms","Self-Acceptance","Dream of the World","","Q1784288"
301,5,2025-01-09,"Expanded Inner List of Cultural Norms","Self-Acceptance","Dream of the World","","Q8265"
300,5,2025-01-09,"Community","Righteousness","Revenge Plot","","Q249769"
299,6,2025-01-09,"Community","Righteousness","Revenge Plot","The main character's method of revenge is masterful and designed to honor the memory of her friend who was wronged","Q62595383"
298,5,2025-01-09,"Community","Righteousness","Revenge Plot","""O my Imagination! Hatch a deed so far beyond the norm that posterity will never forget."" ","Q3990982"
297,5,2025-01-09,"Community","Righteousness","Revenge Plot","""The novel culminated with the burial of its title character, Father Goriot, a kindly pasta merchant who'd spent all his wealth to keep his daughters happy. Yet the daughters were too self-involved to attend Father Goriot's funeral, and even the priest himself wasn't interested; after reciting the short prayer he'd been paid to perform, he fled the scene unceremoniously. Soon there remained only one mourner, young Eugene Rastignac, to shed a melancholy tear"" (Fletcher 235) (determining to avenge this insult by seducing one of the ungrateful daughters)","Q240617"
296,5,2025-01-09,"Community","Righteousness","Moral Suasion","""For a young boy, it was too much for me to bear…My heart almost broke with grief…I was born a slave--and many a time, like old Job, I've cussed the day I was born"" and ""She would beat me until I could hardly stand…. They whipped me until I hardly had any feeling....Master become a very devil--he 'bused me and other folks most all-killin'ly"" (114).","Q2904743"
295,5,2025-01-09,"Gratitude","Resilience","Gratitude Booster","""Pray without ceasing. In every thing give thanks.""","Q131115"
294,5,2025-01-09,"Gratitude","Resilience","Gratitude Booster","""Was there ever a mother greater than Nintud, mother of the world?""","Q5195547"
293,5,2025-01-09,"Healing","Released Emotion Brake","Opportunity to Observe + Pivot into Positive Emotion","Surreal moments (Bechdel's father was killed by a Sunshine bread delivery truck), Shocking moments (Bechdels' father striking his children), and an opportunity to find the source of Bechdel's father's abusive behavior in his repressed homosexuality, before concluding with a realization filled that releases positive emotions","Q428680"
292,5,2025-01-09,"Healing","Released Emotion Brake","Opportunity to Observe + Pivot into Positive Emotion","Alcestis dies and the play opens with his funeral. Apollo arrives to bring Alcestic back, but death still carries Alcestis away. Then Hercules shows up and doesn't recognize that he's at a funeral and people are in mourning. This goes on for a bit until someone lets Hercules know that he's behaving inappropriately and he decides to save Alcestis and succeeds.","Q1246408"
291,5,2025-01-09,"Creative Breakthrough","Relearning","Poetic Narrative","The Metamorphosis takes a familiar happening--a young man living at home with his family--and turns the young man into a giant bug....no explanation is given for the rearrangement of man to bug. Its purpose isn't to logically establish new laws of narrative; it's to surprise us into reconsidering the old. That old law, in the case of The Metamorphosis, is family love. In the past, we'd been taught by moral parables, sentimental novels, and other traditional tales that family love was selflessly generous. But when the insectoid young man of The Metamorphosis repulses his parents and retreats heartbroken into his room to die, we relearn that family love can be very conditional indeed.","Q184222"
290,5,2025-01-09,"Creative Breakthrough","Relearning","Poetic Language","""A river of waters diaphanous"" ""stones white and enormous, like prehistoric eggs""...""sparrow hands""...""the learned alchemists""...""the desperation of nails and screws""","Q178869"
289,5,2025-01-09,"Creative Breakthrough","Relearning","Poetic History","","Q27959455"
288,5,2025-01-09,"Creative Breakthrough","Relearning","Poetic History","","Q216006"
287,5,2025-01-09,"Creative Breakthrough","Relearning","Poetic History","","Q1777072"
286,5,2025-01-09,"Creative Breakthrough","Relearning","Poetic History","","Q2279794"
285,5,2025-01-09,"Creative Breakthrough","Relearning","Poetic History","","Q971767"
284,5,2025-01-09,"Creative Breakthrough","Relearning","Poetic History","""'The House of Asterión,'"" in which a man raves insanely that he cannot escape his house of doorless corridors...only to then reveal himself as the entirely sane Minotaur of Daedalus's labyrinth. 'Pierre Menard, author of Quixote,' in which a scholar immerses himself so thoroughly in Don Quixote that he becomes its author, rewriting it word for word. 'The Bibliotheca of Babel,' in which we enter a library filled with books that contain every possible arrangement of typewriter keystrokes, producing endless rooms of gibberish, but also the tantalizing prospect of a tome that reveals all the secrets of God'"" (Fletcher 307).","Q6467743"
283,5,2025-01-09,"Creative Breakthrough","Relearning","Poetic History","""Many years later, Colonel Aureliano Buendía crossed the region again, when it was already a regular mail route, and the only part of the ship he found was its burned-out frame in the midst of a field of poppies. Only then, convinced that the story had not been the product of his father's imagination, did he wonder how the galleon had been able to get inland to that spot"" (308).","Q178869"
282,5,2025-01-09,"Cognitive Flexibility","Ready to Grow","Life Evolver","""There's power in allowing yourself to be known and heard, in owning your unique story, in using your authentic voice. And there's grace in being willing to know and hear others. This, for me, is how we become.""","Q50282028"
281,5,2025-01-09,"Cognitive Flexibility","Ready to Grow","Life Evolver","""I loved especially to grow peas. I was proud when we had them on our table. I would pull out the grass in my garden by hand when the first little blades came up. I would patrol the rows on my hands and knees for any worms and bugs, and I would kill and bury them. And sometimes when I had everything straight and clean for my things to grow, I would lie down on my back between two rows, and I would gaze up in the blue sky at the clouds moving and think all kind of things"" combined with ""I think that an objective reader may see how when I heard 'The white man is the devil,' when I played what had been my own experiences, it was inevitable that I would respond positively; then the next twelve years of my life were devoted and dedicated to propagating that phrase among the black people."" ","Q2281600"
280,5,2025-01-09,"Cognitive Flexibility","Ready to Grow","Life Evolver","""Freed from all restraint, the slave-boy can be, in his life and conduct, a genuine boy, doing whatever his boyish nature suggests; enacting, by turns, all the strange antics and freaks of horses, dogs, pigs, and barn-door fowls, without in any manner compromising his dignity, or incurring reproach of any sort. He literally runs wild...as happy as any little heathen under the palm trees of Africa"" combined with ""As my experience, and not my arguments, is within the scope and contemplation of this volume, I omit the latter and proceed with the former...never forgetting my own humble origin"" to produce this: ""I became convinced that...to abstain from voting, was to refuse to exercise a legitimate and powerful means for abolishing slavery; and that the constitution of the United States not only contained no guarantees in favor of slavery, but, on the contrary, it is, in its letter and spirit, an anti-slavery instrument""","Q6945057"
279,5,2025-01-09,"Vigilance","Paranoia","Vigilance Trigger","The bickering of the Mrs. Ws as they teach the children to tesseract","Q2268391"
278,5,2025-01-09,"Vigilance","Paranoia","Vigilance Trigger","","Q3221351"
277,5,2025-01-09,"Vigilance","Paranoia","Vigilance Trigger","","Q20737828"
276,5,2025-01-09,"Vigilance","Paranoia","Vigilance Trigger","","Q617357"
275,5,2025-01-09,"Vigilance","Paranoia","Vigilance Trigger","","Q379286"
274,5,2025-01-09,"Vigilance","Paranoia","Vigilance Trigger","","Q857313"
273,5,2025-01-09,"Vigilance","Paranoia","Vigilance Trigger","","Q36097"
272,5,2025-01-09,"Vigilance","Paranoia","Vigilance Trigger","","Q907568"
271,5,2025-01-09,"Vigilance","Paranoia","Vigilance Trigger","""There is a recurrent spot where the pattern lolls like a broken neck and two bulbous eyes stare at you upside down""","Q462373"
270,5,2025-01-09,"Vigilance","Paranoia","Vigilance Trigger","The presence of Medusa (a pagan myth) and Virgil (the author of a pagan poem, The Aeneid) in a Christian cosmos","Q40185"
269,5,2025-01-09,"Resilience","Optimism","Lucky Twist","","Q520306"
268,5,2025-01-09,"Resilience","Optimism","Lucky Twist","The Tramp is ""an impoverished doof who bumbles through a Klondike snowstorm into a stroke of fortune: a warm cabin where the Tramp meets a prospector who's made a lucky strike. From here, more fortunate Twists ensue, making the Tramp filthy rich"" (118).","Q214723"
267,5,2025-01-09,"Resilience","Optimism","Lucky Twist","","Q5591644"
266,5,2025-01-09,"Resilience","Optimism","Lucky Twist","A poor girl buys a doll instead of food when her sister sends her to market, but the doll turns out to be a magic doll who unleashes much good fortune for the girls.","Q2527400"
265,5,2025-01-09,"Cognitive Flexibility","Nimbleness","Varied Catalogue of Rhetorical Models","","Q7726887"
264,5,2025-01-09,"Catastrophizing","Moral Omniscience","Poetic Justice","","Q60321234"
263,5,2025-01-09,"Catastrophizing","Moral Omniscience","Poetic Justice","Perrault added a moral to the end of Cinderella: ""A woman's beauty is a rare treasure, but even richer in value is courtesy. ""Courtesy"" comes from ""court""--it's a royal word, and it made Cinderella a queen. So, take heed! If you wish to win a prince's heart, courtesy is more vital than elegant hair. It's the true gift of the Fairies. With it you can accomplish anything""","Q111906658"
262,5,2025-01-09,"Creativity","Mind Wandering","Anarchy Rhymer","","Q514565"
261,5,2025-01-09,"Creativity","Mind Wandering","Anarchy Rhymer","","Q107919904"
260,5,2025-01-09,"Creativity","Mind Wandering","Anarchy Rhymer","","Q2446285"
259,5,2025-01-09,"Creativity","Mind Wandering","Anarchy Rhymer","","Q5477055"
258,5,2025-01-09,"Creativity","Mind Wandering","Anarchy Rhymer","Winnie the Pooh is a little bear who sings silly songs, but also lives in a world with characters and adventures. ","Q3766392"
257,5,2025-01-09,"Creativity","Mind Wandering","Anarchy Rhymer","The novel includes nonsensical songs unified by a plot in which a little girl follows a rabbit down a hole into a nonsensical world","Q92640"
256,5,2025-01-09,"Creativity","Mind Wandering","Anarchy Rhymer","""Hey diddle diddle,/The Cat and the Fiddle,/The Cow jump'd over the Moon;/The little dog laugh'd to see such Craft,/And the fork ran away with the Spoon.","Q99179657"
255,5,2025-01-09,"Creativity","Mind Wandering","Anarchy Rhymer","""The Owl and the Pussy-cat went to sea/In a beautiful pea-green boat,/They took some honey, and plenty of money,/Wrapped up in a five-pound note..../They dined on mince, and slices of quince,/Which they ate with a runcible spoon;/And hand in hand, on the edge of sand,/They danced by the light of the moon,/The moon,/The moon,/They danced by the light of the moon.""","Q19020134"
254,5,2025-01-09,"Intimacy","Love","Almighty Heart","","Q3667415"
253,5,2025-01-09,"Intimacy","Love","Almighty Heart","","Q5237708"
252,5,2025-01-09,"Intimacy","Love","Almighty Heart","","Q1212645"
251,5,2025-01-09,"Intimacy","Love","Almighty Heart","","Q4881733"
250,6,2025-01-09,"Intimacy","Love","Secret Discloser","In the moment he is announcing his engagement to Miss Ingram, Rochester says (after Jane says that a new situation will be a long way ""from you, sir"") ""I sometimes have a queer feeling with regard to you--especially when you are near me, as now: it is as if I had a string somewhere under my left ribs, tightly and inextricably knotted to a similar string situated in the corresponding quarter of your little frame. And if that boisterous channel, and two hundred miles or so of land came braod between us, I am afraid that cord of communion will be snapped; and then I've a nervous notion that I should take to bleeding inwardly. As for you--you'll forget me""","Q182961"
249,5,2025-01-09,"Intimacy","Love","Secret Discloser","Some say that horsemen,/ or soldiers, or ships,; are the most beautiful things on earth--but I say it's your love. Isn't that why/ Helen, the most beautiful/ of women,/ left the best of men/ and sailed to Troy?// Forgetting her child/ and her mother, because; in a glance she felt// Love","Q17079267"
248,6,2025-01-09,"Intimacy","Love","I Voice","After many small disclosures, the main character reveals (through flashbacks) something she was deeply ashamed about. Earlier in the season, the camera shows an entire car of people performing to ""Sail"" and then Fleabag looks at the camera and says ""I think my period's coming.""","Q105756377"
247,5,2025-01-09,"Intimacy","Love","I Voice","Jim Burden shares ""One dream I dreamed a great many times, and it was always the same. I was in a harvest-field full of shocks, and I was lying against one of them. Lena Lingard came across the stubble barefood, in a short skirt, with a curved reaping-hook in her hand, and she was flushed like thedawn, with a kind of luminous rosiness all about her. She sat down beside me, turned to me with a soft sign and said, ""Now they are all gone, and I can kiss you as much as I like."" I used to wish could have this flattering dream about Antonia, but I never did.","Q2776448"
246,5,2025-01-09,"Intimacy","Love","I Voice","""I'm not brave any more, darling. I'm all broken. They've broken me. I know it now""","Q235795"
245,5,2025-01-09,"Intimacy","Love","I Voice","""Reader, I married him. A quiet wedding we had""","Q182961"
244,5,2025-01-09,"Intimacy","Love","I Voice","",""
243,5,2025-01-09,"Intimacy","Love","I Voice","",""
242,5,2025-01-09,"Intimacy","Love","I Voice","","Q5188653"
241,5,2025-01-09,"Intimacy","Love","I Voice","","Q19062936"
240,5,2025-01-09,"Intimacy","Love","I Voice","","Q2368110"
239,5,2025-01-09,"Intimacy","Love","I Voice","""He seems to me a god/ that man/ listening to you/ chat sweetly/ and laugh like music,/ scattering my heart// When I look at you, I can't speak./ My tongue breaks/ and my skin is on fire.""","Q17079267"
238,5,2025-01-09,"Intimacy","Love","I Voice","""It is you I remember; but I see the law and I tremble""","Q465108"
237,5,2025-01-09,"Community","Moral Omniscience","Poetic Justice","The main character does not waver in his faith and God sees this, returning to him all that he had taken away","Q1406929"
236,5,2025-01-09,"Belief","Immersion","Story in the Story","","Q8276"
235,5,2025-01-09,"Belief","Immersion","Story in the Story","","Q591301"
234,5,2025-01-09,"Connection","Identification","Soliloquy in a Soliloquy","","Q171048"
233,5,2025-01-09,"Connection","Identification","Soliloquy in a Soliloquy","","Q284395"
232,5,2025-01-09,"Connection","Identification","Soliloquy in a Soliloquy","","Q1450848"
231,5,2025-01-09,"Connection","Identification","Soliloquy in a Soliloquy","","Q7775594"
